channel_title,category_id,tags,decision,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed
The Late Late Show with James Corden,24,1,1.0,3.0,3.0,3.0,False,False,False
Taylor R,22,1,0.0,1.0,0.0,1.0,False,False,False
Obama Foundation,29,0,0.0,0.0,0.0,0.0,False,False,False
TSN Tube,17,1,0.0,0.0,0.0,0.0,False,False,False
CGP Grey,27,1,1.0,3.0,3.0,3.0,False,False,False
MalumaVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
zefrank1,22,0,1.0,2.0,1.0,2.0,False,False,False
3Blue1Brown,27,1,0.0,1.0,0.0,1.0,False,False,False
BostonDynamics,28,1,1.0,2.0,2.0,3.0,False,False,False
Alan Walker,10,1,0.0,2.0,1.0,2.0,False,False,False
CinemaSins,1,1,1.0,2.0,2.0,2.0,False,False,False
Taylor Swift,10,1,0.0,2.0,1.0,2.0,False,False,False
ColliderVideos,24,1,0.0,0.0,1.0,1.0,False,False,False
BuzzFeedVideo,22,1,1.0,3.0,3.0,3.0,False,False,False
Markiplier,20,1,1.0,2.0,2.0,2.0,False,False,False
1MILLION Dance Studio,24,1,0.0,2.0,1.0,0.0,False,False,False
The Voice,24,1,1.0,1.0,3.0,2.0,False,False,False
TODAY,25,1,1.0,1.0,2.0,1.0,False,False,False
The Pet Collective,15,1,0.0,0.0,0.0,0.0,False,False,False
BANGTANTV,24,1,1.0,3.0,2.0,3.0,False,False,False
EvanescenceVEVO,10,1,0.0,1.0,0.0,1.0,False,False,False
Clevver News,24,1,0.0,0.0,0.0,0.0,False,False,False
ODE,24,1,0.0,0.0,0.0,0.0,False,False,False
AnthonyPadilla,23,1,0.0,2.0,1.0,2.0,False,False,False
BBC Three,24,1,0.0,1.0,1.0,1.0,False,False,False
Bleacher Report,17,1,1.0,0.0,0.0,0.0,False,False,False
The ACE Family,22,1,1.0,3.0,3.0,3.0,False,False,False
How Ridiculous,17,1,1.0,3.0,3.0,3.0,False,False,False
FifthHarmonyVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
The Infographics Show,27,1,1.0,1.0,3.0,3.0,False,False,False
Unbox Therapy,1,1,1.0,3.0,3.0,3.0,False,False,False
Tech Insider,2,1,1.0,1.0,2.0,2.0,False,False,False
Film Independent,1,1,0.0,0.0,0.0,0.0,False,False,False
Gordon Ramsay,24,1,1.0,3.0,3.0,3.0,False,False,False
How To Cook That,1,1,0.0,1.0,0.0,1.0,False,False,False
justintimberlakeVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
TODAY,25,1,0.0,0.0,0.0,0.0,False,False,False
FORMULA 1,17,1,0.0,0.0,0.0,1.0,False,False,False
Fleur DeForce,26,1,0.0,0.0,0.0,0.0,False,False,False
WOWPresents,24,1,0.0,1.0,1.0,1.0,False,False,False
Tom Scott,27,1,1.0,2.0,2.0,2.0,False,False,False
DidYouKnowGaming?,20,1,0.0,1.0,2.0,1.0,False,False,False
Orion Pictures,22,1,1.0,0.0,2.0,1.0,False,False,False
Tati,26,1,0.0,2.0,1.0,2.0,False,False,False
The Scran Line,26,1,0.0,0.0,0.0,0.0,False,False,False
Hudson Moore,10,1,0.0,0.0,0.0,0.0,False,False,False
INSIDER,19,1,0.0,1.0,1.0,1.0,False,False,False
PTXofficial,10,1,1.0,3.0,3.0,3.0,False,False,False
Elvis Duran Show,24,1,0.0,0.0,0.0,0.0,False,False,False
IFC Films,1,1,1.0,0.0,0.0,0.0,False,False,False
DanTDM,24,1,1.0,2.0,2.0,3.0,False,False,False
Washington Post,25,1,0.0,0.0,0.0,0.0,False,False,False
The Verge,28,1,0.0,1.0,1.0,1.0,False,False,False
Marshmello,10,1,1.0,3.0,3.0,3.0,False,False,False
bigclivedotcom,28,1,0.0,0.0,0.0,0.0,False,False,False
CBC News,25,1,0.0,0.0,1.0,1.0,False,False,False
TheEllenShow,24,1,1.0,2.0,3.0,,True,False,False
LaurDIY,26,1,0.0,2.0,1.0,3.0,False,False,False
BuzzFeedVideo,22,1,1.0,3.0,3.0,3.0,False,False,False
HellthyJunkFood,24,1,0.0,1.0,2.0,2.0,False,False,False
Rclbeauty101,24,1,1.0,2.0,2.0,2.0,False,False,False
Screen Junkies,1,1,1.0,2.0,1.0,2.0,False,False,False
Business Insider,25,1,0.0,0.0,0.0,0.0,False,False,False
Gallant,10,1,0.0,1.0,1.0,1.0,False,False,False
Clevver News,25,1,0.0,1.0,1.0,1.0,False,False,False
Domics,23,1,1.0,3.0,3.0,3.0,False,False,False
The Action Lab,24,1,1.0,1.0,3.0,2.0,False,False,False
CupcakeJemma,26,1,0.0,0.0,0.0,0.0,False,False,False
The King of Random,27,1,1.0,1.0,3.0,2.0,False,False,False
Simply Nailogical,24,1,1.0,3.0,2.0,3.0,False,False,False
PsychoSoprano,23,1,1.0,2.0,2.0,3.0,False,False,False
The Graham Norton Show,24,1,1.0,2.0,1.0,1.0,False,False,False
WIRED,24,1,1.0,3.0,2.0,2.0,False,False,False
NikkieTutorials,26,1,1.0,3.0,3.0,3.0,False,False,False
TMZ,24,1,0.0,0.0,2.0,0.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
The Voice,24,1,1.0,2.0,1.0,2.0,False,False,False
David Windestal,28,1,0.0,0.0,0.0,0.0,False,False,False
zefrank1,22,0,1.0,3.0,2.0,3.0,False,False,False
Errant Signal,20,1,0.0,0.0,0.0,0.0,False,False,False
My Self Reliance,22,1,0.0,1.0,0.0,0.0,False,False,False
Good Morning America,24,1,0.0,1.0,1.0,1.0,False,False,False
Jeremy Jahns,24,1,1.0,2.0,2.0,3.0,False,False,False
CollegeHumor,23,1,0.0,2.0,1.0,1.0,False,False,False
FBE,24,1,1.0,3.0,3.0,3.0,False,False,False
News 5 Cleveland,25,1,1.0,1.0,2.0,3.0,False,False,False
samfryltd,24,0,1.0,2.0,2.0,3.0,False,False,False
The University of Chicago,27,1,0.0,0.0,0.0,0.0,False,False,False
WIRED,24,1,1.0,3.0,1.0,2.0,False,False,False
Jimmy Kimmel Live,24,1,1.0,3.0,3.0,3.0,False,False,False
Austin Evans,28,1,0.0,1.0,2.0,2.0,False,False,False
FOX Soccer,17,1,1.0,1.0,3.0,2.0,False,False,False
standupmaths,24,1,0.0,1.0,0.0,1.0,False,False,False
Hannah Stocking,23,1,1.0,3.0,3.0,2.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,0.0,False,False,False
Food Wishes,26,1,0.0,0.0,0.0,1.0,False,False,False
MoreZoella,22,1,1.0,3.0,1.0,0.0,False,False,False
CinemaSins,1,1,1.0,2.0,2.0,2.0,False,False,False
Bachelor Nation on ABC,24,1,0.0,0.0,1.0,0.0,False,False,False
BTS Videos,24,1,0.0,0.0,0.0,0.0,False,False,False
What's Inside?,28,1,1.0,2.0,3.0,3.0,False,False,False
PBS Space Time,27,1,0.0,1.0,1.0,1.0,False,False,False
Candide Thovex,17,1,1.0,2.0,1.0,2.0,False,False,False
CNN,25,1,0.0,0.0,1.0,1.0,False,False,False
Squirrel Monkey,23,1,0.0,0.0,0.0,0.0,False,False,False
AzealiaBanksVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Nicki Minaj,10,1,1.0,3.0,3.0,3.0,False,False,False
Bad Lip Reading,23,1,1.0,3.0,3.0,3.0,False,False,False
BBALLBREAKDOWN,17,1,0.0,0.0,1.0,1.0,False,False,False
Team Edge,23,1,1.0,2.0,3.0,2.0,False,False,False
ToveLoVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
ABC News,25,1,0.0,0.0,0.0,0.0,False,False,False
PBS Space Time,27,1,0.0,1.0,1.0,1.0,False,False,False
CatPusic,15,1,0.0,2.0,0.0,2.0,False,False,False
Glamour Magazine,24,1,1.0,3.0,1.0,2.0,False,False,False
You Suck At Cooking,26,1,0.0,2.0,2.0,2.0,False,False,False
Big Marvel,10,1,0.0,2.0,1.0,2.0,False,False,False
Tina Yong,26,1,0.0,1.0,1.0,1.0,False,False,False
Tentmaker Pictures,1,1,0.0,,,0.0,False,True,False
AlishaMarie,26,1,1.0,3.0,2.0,3.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,0.0,False,False,False
INSIDER,28,1,1.0,1.0,1.0,1.0,False,False,False
Cobra Kai,24,1,1.0,2.0,2.0,3.0,False,False,False
Joshua Levin,28,1,0.0,0.0,,0.0,False,False,False
Linus Tech Tips,28,1,1.0,2.0,2.0,2.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,0.0,False,False,False
OmarGoshTV,24,1,1.0,2.0,2.0,3.0,False,False,False
UEFA.tv,17,1,0.0,1.0,1.0,0.0,False,False,False
Saint Louis Chess Club,27,1,0.0,0.0,0.0,0.0,False,False,False
TheEllenShow,24,1,1.0,1.0,3.0,1.0,False,False,False
National Geographic,19,1,0.0,0.0,0.0,0.0,False,False,False
ChainsmokersVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
The Hollywood Reporter,24,1,0.0,0.0,0.0,0.0,False,False,False
Brave Wilderness,15,1,1.0,2.0,2.0,2.0,False,False,False
The Late Late Show with James Corden,24,1,1.0,2.0,2.0,1.0,False,False,False
20th Century Fox,1,1,1.0,3.0,3.0,3.0,False,False,False
Camila Cabello,10,1,1.0,3.0,2.0,3.0,False,False,False
Kitchen Nightmares,24,1,1.0,1.0,1.0,2.0,False,False,False
Maggie Lindemann,10,1,1.0,3.0,2.0,2.0,False,False,False
GEazyMusicVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
RealLifeLore,27,1,1.0,2.0,3.0,2.0,False,False,False
Shawn Mendes,10,1,1.0,3.0,3.0,3.0,False,False,False
slaymeclarkson c:,10,1,0.0,0.0,0.0,0.0,False,False,False
Animal Adventure Park,15,1,0.0,0.0,1.0,0.0,False,False,False
New Amsterdam,24,1,1.0,1.0,3.0,1.0,False,False,False
Reaction Time,24,1,1.0,2.0,3.0,3.0,False,False,False
Great Big Story,22,1,0.0,1.0,0.0,0.0,False,False,False
Bon Appétit,24,1,0.0,1.0,1.0,1.0,False,False,False
JerryRigEverything,26,1,0.0,1.0,1.0,1.0,False,False,False
Star Wars,24,1,0.0,1.0,0.0,0.0,False,False,False
SnoopDoggVEVO,10,1,1.0,2.0,3.0,2.0,False,False,False
leonalewis,10,1,0.0,1.0,0.0,1.0,False,False,False
Breakfast Club Power 105.1 FM,24,1,0.0,1.0,1.0,2.0,False,False,False
Tasty,26,1,1.0,2.0,1.0,2.0,False,False,False
BuzzFeed Celeb,22,1,1.0,3.0,3.0,3.0,False,False,False
REACT,24,1,1.0,2.0,2.0,2.0,False,False,False
DrinkBODYARMOR,17,1,0.0,0.0,0.0,0.0,False,False,False
camelsandfriends,15,1,1.0,2.0,3.0,3.0,False,False,False
Paramount Pictures,1,1,1.0,2.0,3.0,2.0,False,False,False
David Jardine,23,1,0.0,0.0,0.0,0.0,False,False,False
Linus Tech Tips,28,1,1.0,3.0,3.0,3.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,0.0,2.0,1.0,1.0,False,False,False
jeffreestar,26,1,1.0,3.0,2.0,3.0,False,False,False
TechCrunch,28,1,0.0,0.0,0.0,0.0,False,False,False
Interscope Records,10,1,0.0,0.0,0.0,0.0,False,False,False
NiallHoranVEVO,10,1,0.0,3.0,2.0,3.0,False,False,False
notnotryan,23,0,1.0,2.0,3.0,2.0,False,False,False
CrossFit®,17,1,0.0,0.0,2.0,1.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,0.0,False,False,False
AsapSCIENCE,28,1,1.0,3.0,3.0,3.0,False,False,False
Focus Features,24,1,1.0,0.0,1.0,0.0,False,False,False
LIVEKellyandRyan,24,1,0.0,0.0,2.0,0.0,False,False,False
H O N N E,10,1,0.0,1.0,0.0,0.0,False,False,False
Bon Appétit,26,1,0.0,1.0,0.0,1.0,False,False,False
Numberphile,28,1,0.0,0.0,0.0,0.0,False,False,False
WIRED,24,1,0.0,1.0,1.0,1.0,False,False,False
NikkieTutorials,26,1,1.0,3.0,3.0,3.0,False,False,False
BBC America,24,1,0.0,0.0,0.0,0.0,False,False,False
BaconLegs,22,0,0.0,0.0,0.0,0.0,False,False,False
Ladylike,22,1,1.0,3.0,3.0,2.0,False,False,False
E! Live from the Red Carpet,24,1,0.0,0.0,0.0,0.0,False,False,False
Brave Wilderness,15,1,0.0,2.0,1.0,2.0,False,False,False
Talking Kitty Cat,23,1,1.0,2.0,3.0,2.0,False,False,False
Iris,24,1,1.0,2.0,2.0,3.0,False,False,False
Nintendo,20,1,1.0,2.0,3.0,3.0,False,False,False
Great Big Story,22,1,0.0,0.0,0.0,0.0,False,False,False
ONE Media,1,1,1.0,1.0,3.0,2.0,False,False,False
ExplosmEntertainment,23,1,1.0,3.0,3.0,2.0,False,False,False
NBA Highlights · YouTube,17,1,0.0,0.0,0.0,0.0,False,False,False
Big Marvel,10,1,1.0,3.0,2.0,3.0,False,False,False
The Voice,24,1,1.0,1.0,3.0,2.0,False,False,False
Chubbyemu,28,1,0.0,2.0,2.0,2.0,False,False,False
IISuperwomanII,23,1,1.0,3.0,3.0,3.0,False,False,False
jennxpenn,24,1,0.0,1.0,1.0,0.0,False,False,False
Ingrid Nilsen,26,1,0.0,0.0,0.0,0.0,False,False,False
PTXofficial,10,1,1.0,3.0,3.0,3.0,False,False,False
Mercury News,25,1,0.0,0.0,1.0,2.0,False,False,False
FoxStarHindi,24,1,1.0,3.0,3.0,3.0,False,False,False
Shoshana Bean,10,1,0.0,1.0,0.0,0.0,False,False,False
Tyler Oakley,24,1,1.0,2.0,3.0,2.0,False,False,False
J.J. McCullough,22,1,0.0,0.0,2.0,1.0,False,False,False
First We Feast,26,1,0.0,1.0,0.0,1.0,False,False,False
Life Noggin,27,1,1.0,2.0,2.0,2.0,False,False,False
Braxen McConnell,22,1,0.0,0.0,0.0,0.0,False,False,False
Olivia Jade,26,1,0.0,2.0,2.0,1.0,False,False,False
NBA,17,1,0.0,0.0,0.0,0.0,False,False,False
Vanity Fair,24,1,1.0,1.0,2.0,1.0,False,False,False
BuzzFeedVideo,22,1,0.0,1.0,2.0,1.0,False,False,False
heyitsfeiii,26,1,0.0,2.0,1.0,1.0,False,False,False
WIRED,28,1,0.0,1.0,2.0,1.0,False,False,False
Carrie Underwood,10,0,1.0,2.0,2.0,1.0,False,False,False
Jackie Aina,26,1,0.0,2.0,1.0,1.0,False,False,False
Tyler Oakley,24,1,0.0,1.0,0.0,0.0,False,False,False
Feast Of Fiction,26,1,1.0,1.0,2.0,2.0,False,False,False
vnbreyes,17,1,0.0,0.0,,,False,False,False
Jimmy Kimmel Live,24,1,0.0,1.0,0.0,0.0,False,False,False
Studio C,23,1,0.0,1.0,1.0,1.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,0.0,False,False,False
Marshmello,10,1,1.0,3.0,3.0,3.0,False,False,False
TobyMacVEVO,10,1,0.0,1.0,1.0,1.0,False,False,False
Screen Junkies,1,1,1.0,2.0,2.0,2.0,False,False,False
Warner Bros. Pictures,24,1,0.0,1.0,1.0,2.0,False,False,False
AsapSCIENCE,28,1,1.0,2.0,3.0,3.0,False,False,False
LukeBryanVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Real Engineering,28,1,0.0,2.0,1.0,1.0,False,False,False
The King of Random,27,1,1.0,2.0,2.0,3.0,False,False,False
theneedledrop,10,1,0.0,1.0,3.0,2.0,False,False,False
The Game Theorists,20,1,1.0,3.0,3.0,3.0,False,False,False
Movieclips Trailers,1,1,0.0,0.0,1.0,0.0,False,False,False
Linus Tech Tips,28,1,1.0,2.0,2.0,3.0,False,False,False
Marques Brownlee,28,1,0.0,2.0,2.0,3.0,False,False,False
merrelltwins,23,1,1.0,2.0,1.0,3.0,False,False,False
SugarlandVEVO,10,1,0.0,1.0,2.0,0.0,False,False,False
E! Entertainment,24,1,1.0,1.0,2.0,1.0,False,False,False
Colleen Vlogs,23,1,1.0,2.0,2.0,1.0,False,False,False
Capital FM,10,1,1.0,2.0,3.0,2.0,False,False,False
Jimmy Kimmel Live,24,1,1.0,2.0,2.0,,True,False,False
RemyMaVEVO,10,1,0.0,2.0,2.0,2.0,False,False,False
Matthias Wandel,26,1,1.0,2.0,3.0,2.0,False,False,False
Half as Interesting,27,1,0.0,1.0,1.0,0.0,False,False,False
INSIDER,19,1,0.0,0.0,0.0,0.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,1.0,2.0,1.0,2.0,False,False,False
Complex,24,1,1.0,3.0,3.0,3.0,False,False,False
CinemaSins,1,1,1.0,2.0,3.0,3.0,False,False,False
CBS Los Angeles,25,1,0.0,0.0,0.0,0.0,False,False,False
Zach King,24,1,0.0,1.0,0.0,2.0,False,False,False
Kayley Melissa,26,1,0.0,0.0,0.0,0.0,False,False,False
Laura in the Kitchen,26,1,0.0,0.0,0.0,0.0,False,False,False
BANGTANTV,10,1,1.0,3.0,2.0,3.0,False,False,False
Mr Sunday Movies,24,1,0.0,1.0,0.0,1.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
Jaiden Animations,1,1,1.0,3.0,2.0,3.0,False,False,False
Epicurious,26,1,1.0,2.0,2.0,2.0,False,False,False
Genuine Survival Research Labs,28,1,0.0,0.0,0.0,0.0,False,False,False
Patrick Nan,1,1,1.0,2.0,1.0,2.0,False,False,False
Beats 1 Radio,10,1,0.0,0.0,0.0,0.0,False,False,False
Mark Rober,28,1,1.0,2.0,2.0,2.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
Charlie Puth,10,1,1.0,3.0,3.0,2.0,False,False,False
Motion Station,17,1,0.0,0.0,2.0,1.0,False,False,False
The New York Times,25,1,1.0,1.0,1.0,1.0,False,False,False
IISuperwomanII,23,1,1.0,3.0,2.0,3.0,False,False,False
NBC News,25,1,0.0,0.0,0.0,0.0,False,False,False
FoxSearchlight,1,1,1.0,1.0,1.0,0.0,False,False,False
Primitive Technology,22,0,1.0,3.0,2.0,3.0,False,False,False
Entertainment Tonight,10,1,1.0,1.0,3.0,1.0,False,False,False
TRL,24,1,1.0,3.0,2.0,1.0,False,False,False
KFC,24,1,0.0,0.0,1.0,0.0,False,False,False
Gerry Litwin,22,1,1.0,3.0,3.0,2.0,False,False,False
NJ.com,25,0,0.0,0.0,3.0,2.0,False,False,False
ColliderVideos,24,1,0.0,0.0,0.0,0.0,False,False,False
Kurzgesagt – In a Nutshell,27,1,1.0,3.0,3.0,3.0,False,False,False
Kylie Cosmetics,22,1,1.0,2.0,2.0,2.0,False,False,False
Good Mythical Morning,24,1,0.0,1.0,2.0,2.0,False,False,False
CinemaSins,1,1,1.0,3.0,3.0,3.0,False,False,False
CalvinHarrisVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
acaciacutie,23,1,0.0,2.0,1.0,2.0,False,False,False
Billboard,10,1,0.0,2.0,1.0,2.0,False,False,False
FC Barcelona,17,1,0.0,1.0,0.0,0.0,False,False,False
Bee Ly TV,22,1,0.0,0.0,0.0,0.0,False,False,False
Wong Fu Productions,24,1,0.0,1.0,0.0,1.0,False,False,False
Sabrina Claudio,10,1,1.0,2.0,2.0,2.0,False,False,False
Marco Reps,28,1,0.0,0.0,0.0,0.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,1.0,False,False,False
JenniferLopezVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
CrazyLaughAction,23,1,0.0,0.0,0.0,0.0,False,False,False
ABC News,25,1,0.0,0.0,0.0,0.0,False,False,False
Chris Smoove,17,1,1.0,1.0,1.0,2.0,False,False,False
Tide,24,1,1.0,3.0,3.0,,True,False,False
The Talk,24,1,0.0,0.0,0.0,0.0,False,False,False
Genius,10,1,1.0,2.0,2.0,2.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,0.0,0.0,0.0,0.0,False,False,False
jennxpenn,24,1,0.0,2.0,2.0,2.0,False,False,False
Tasty,26,1,1.0,3.0,3.0,3.0,False,False,False
Screen Junkies,1,1,1.0,2.0,2.0,2.0,False,False,False
Simon's Cat,15,1,0.0,1.0,0.0,0.0,False,False,False
Bobby Bones,10,1,1.0,0.0,1.0,1.0,False,False,False
googledoodles,1,0,1.0,2.0,2.0,2.0,False,False,True
The School of Life,27,1,0.0,1.0,1.0,1.0,False,False,False
Nintendo,20,1,0.0,1.0,0.0,1.0,False,False,False
Warner Bros. Pictures,24,1,0.0,0.0,1.0,1.0,False,False,False
Molly Burke,22,1,0.0,0.0,0.0,1.0,False,False,False
DreamCastle_629,10,1,0.0,0.0,0.0,0.0,False,False,False
ibighit,10,1,1.0,3.0,3.0,3.0,False,False,False
How To Make Everything,27,1,0.0,0.0,0.0,0.0,False,False,False
Gibi ASMR,24,1,1.0,1.0,2.0,2.0,False,False,False
ExplosmEntertainment,23,1,1.0,3.0,2.0,2.0,False,False,False
Drew Lynch,23,1,0.0,0.0,0.0,1.0,False,False,False
William Osman,28,1,0.0,1.0,0.0,1.0,False,False,False
Lionsgate Movies,1,1,1.0,2.0,3.0,3.0,False,False,False
Zach King,24,1,0.0,1.0,1.0,2.0,False,False,False
Gibi ASMR,24,1,1.0,1.0,3.0,2.0,False,False,False
Austin Evans,28,1,0.0,1.0,1.0,1.0,False,False,False
JenniferLopezVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Vanity Fair,24,1,0.0,0.0,0.0,0.0,False,False,False
ITV,24,1,0.0,0.0,1.0,,True,False,False
Full Frontal with Samantha Bee,22,1,0.0,1.0,3.0,2.0,False,False,False
Good Mythical Morning,24,1,1.0,1.0,2.0,1.0,False,False,False
SciShow,27,1,0.0,1.0,1.0,1.0,False,False,False
Great Big Story,22,1,0.0,0.0,0.0,0.0,False,False,False
GoPro,17,1,0.0,1.0,0.0,0.0,False,False,False
Karina Garcia,26,1,1.0,3.0,3.0,3.0,False,False,False
Allure,24,1,0.0,1.0,0.0,0.0,False,False,False
Marshmello,10,1,1.0,3.0,3.0,3.0,False,False,False
Karina Garcia,26,1,1.0,2.0,2.0,3.0,False,False,False
ParsonJamesVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
James Charles,24,1,1.0,3.0,3.0,3.0,False,False,False
CAguileraVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Sara Dietschy,1,1,0.0,0.0,0.0,0.0,False,False,False
E! News,24,1,0.0,0.0,0.0,0.0,False,False,False
JamesBayVEVO,10,1,1.0,2.0,1.0,1.0,False,False,False
davematthewsbandVEVO,10,1,0.0,1.0,1.0,0.0,False,False,False
ThatcherJoe,23,1,1.0,3.0,2.0,3.0,False,False,False
The Ringer,24,1,0.0,0.0,0.0,0.0,False,False,False
The Bella Twins,22,1,0.0,2.0,1.0,1.0,False,False,False
The Film Theorists,1,1,1.0,3.0,3.0,3.0,False,False,False
12 News,22,1,0.0,0.0,0.0,,False,False,False
You Suck At Cooking,26,1,1.0,2.0,2.0,3.0,False,False,False
Universal Pictures,24,1,1.0,0.0,1.0,1.0,False,False,False
BonJoviVEVO,10,1,0.0,1.0,1.0,1.0,False,False,False
Refinery29,26,1,0.0,0.0,0.0,1.0,False,False,False
Quartz,19,1,0.0,0.0,0.0,0.0,False,False,False
Bachelor Nation on ABC,24,1,0.0,0.0,1.0,0.0,False,False,False
FBE,24,1,1.0,2.0,2.0,2.0,False,False,False
CNBC,25,1,0.0,0.0,1.0,1.0,False,False,False
ThreadBanger,26,1,1.0,2.0,3.0,2.0,False,False,False
SpaceX,28,0,1.0,2.0,2.0,2.0,False,False,False
BuzzFeedVideo,22,1,1.0,1.0,2.0,1.0,False,False,False
WOWPresents,24,1,0.0,1.0,2.0,2.0,False,False,False
1MILLION Dance Studio,24,1,0.0,2.0,1.0,1.0,False,False,False
FlorenceMachineVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
The Slow Mo Guys,24,1,1.0,2.0,1.0,2.0,False,False,False
CAguileraVEVO,10,1,0.0,0.0,2.0,1.0,False,False,False
Good Mythical Morning,24,1,1.0,2.0,2.0,2.0,False,False,False
BostonDynamics,28,1,1.0,3.0,3.0,3.0,False,False,False
Netflix,24,1,1.0,2.0,2.0,2.0,False,False,False
Tina Yong,26,1,0.0,1.0,1.0,1.0,False,False,False
MBCentertainment,24,1,1.0,2.0,1.0,2.0,False,False,False
Bramty Juliette,26,1,0.0,2.0,1.0,2.0,False,False,False
davematthewsbandVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Paul Sellers,1,1,0.0,0.0,0.0,0.0,False,False,False
Jess Conte,24,1,1.0,3.0,2.0,2.0,False,False,False
SciShow,27,1,0.0,1.0,0.0,1.0,False,False,False
jacksfilms,23,1,1.0,3.0,2.0,3.0,False,False,False
Austin Evans,28,1,0.0,2.0,1.0,1.0,False,False,False
TED-Ed,27,1,0.0,1.0,0.0,1.0,False,False,False
Tech Insider,28,1,0.0,0.0,0.0,0.0,False,False,False
Pinball Wiz,22,0,1.0,3.0,2.0,3.0,False,False,False
Camila Cabello,10,1,1.0,3.0,2.0,3.0,False,False,False
SelenaGomezVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Austin Evans,28,1,0.0,1.0,3.0,2.0,False,False,False
USA Gymnastics,17,1,0.0,1.0,0.0,1.0,False,False,False
TheOdd2sOut,23,1,1.0,3.0,2.0,3.0,False,False,False
Eater,26,1,0.0,0.0,1.0,0.0,False,False,False
TV One,24,1,0.0,,,0.0,False,True,False
Marques Brownlee,28,1,1.0,3.0,2.0,3.0,False,False,False
SiaVEVO,10,1,1.0,2.0,1.0,1.0,False,False,False
IISuperwomanII,23,1,1.0,3.0,2.0,3.0,False,False,False
ONE Media,1,1,1.0,2.0,3.0,2.0,False,False,False
Warner Bros. Pictures,24,1,1.0,1.0,2.0,1.0,False,False,False
ABC News,25,1,1.0,1.0,2.0,3.0,False,False,False
itsAlexClark,1,1,1.0,2.0,3.0,2.0,False,False,False
Kristen Hancher,26,1,0.0,1.0,1.0,1.0,False,False,False
Steve1989MREInfo,24,1,0.0,1.0,1.0,2.0,False,False,False
officialcharlixcx,10,1,0.0,2.0,1.0,1.0,False,False,False
The King of Random,27,1,0.0,1.0,1.0,2.0,False,False,False
The View,24,1,0.0,0.0,1.0,1.0,False,False,False
Linus Tech Tips,28,1,1.0,3.0,3.0,3.0,False,False,False
BuzzFeedVideo,22,1,1.0,2.0,2.0,1.0,False,False,False
Laura Lee,26,1,0.0,2.0,1.0,3.0,False,False,False
Warped Perception,24,1,1.0,2.0,1.0,2.0,False,False,False
Genius,10,1,1.0,2.0,2.0,2.0,False,False,False
LaMadelynn,1,1,0.0,0.0,0.0,0.0,False,False,False
EnriqueIglesiasVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
VH1,24,1,1.0,3.0,2.0,3.0,False,False,False
SUMERIAN,10,1,1.0,2.0,2.0,2.0,False,False,False
Good Mythical Morning,24,1,0.0,1.0,2.0,2.0,False,False,False
INSIDER,1,1,0.0,0.0,0.0,0.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,1.0,0.0,False,False,False
jacksfilms,23,1,1.0,3.0,2.0,3.0,False,False,False
ibighit,10,1,1.0,3.0,3.0,3.0,False,False,False
Lauren Elizabeth,26,1,0.0,0.0,0.0,0.0,False,False,False
SomeThingElseYT,23,1,0.0,2.0,1.0,2.0,False,False,False
James Charles,24,1,1.0,3.0,3.0,3.0,False,False,False
videogamedunkey,20,1,1.0,3.0,3.0,3.0,False,False,False
Wong Fu Productions,24,1,0.0,1.0,0.0,0.0,False,False,False
MatthewSantoro,24,1,0.0,1.0,2.0,1.0,False,False,False
EverythingApplePro,24,1,0.0,1.0,1.0,1.0,False,False,False
New Orleans Saints on NOLA.com,17,1,0.0,0.0,0.0,0.0,False,False,False
